No.,StackOverflow ID,NCS FRank,NCS_postrank FRank,UNIF_android FRank,UNIF_stackoverflow FRank
1,1109022,NF,1,1,1
2,4616095,17,1,31,19
3,3004515,2,1,5,2
4,1560788,1,4,5,1
5,3423754,5,1,22,10
6,1397361,NF,3,2,1
7,5015094,2,1,3,1
8,2695746,4,39,NF,1
9,3407256,NF,NF,1,2
10,4275678,1,1,8,1
11,7165830,NF,1,3,1
12,2378800,NF,5,17,7
13,3226495,9,2,NF,1
14,9627774,1,1,2,2
15,3918517,8,22,2,1
16,12301510,NF,NF,50,2
17,11120392,2,1,5,1
18,26858692,2,1,2,1
19,2492076,NF,8,40,2
20,6526874,1,3,1,1
21,4943629,3,1,17,1
22,9494037,34,2,10,1
23,9822076,NF,1,NF,44
24,8276634,NF,NF,21,27
25,5382490,NF,NF,NF,NF
26,3080402,NF,NF,19,24
27,3553779,NF,10,NF,1
28,14074129,NF,1,7,1
29,8348707,NF,8,11,1
30,5099550,3,4,NF,7
31,2848575,NF,NF,23,1
32,2618182,4,1,2,1
33,3990110,3,1,2,5
34,2892615,13,1,1,2
35,5763304,NF,NF,NF,NF
36,4166917,NF,1,1,1
37,4319212,1,2,NF,1
38,5282936,NF,NF,15,NF
39,10346011,8,1,22,1
40,2486934,1,19,6,2
41,7979440,11,37,4,6
42,7606498,NF,24,NF,1
43,3724509,40,1,3,NF
44,30430664,3,1,1,4
45,25216749,NF,4,NF,6
46,32367469,1,1,1,1
47,29331075,NF,NF,NF,NF
48,8386832,NF,32,18,23
49,7940765,34,22,NF,5
50,5545217,NF,NF,NF,NF
51,19517417,NF,33,NF,4
52,4074937,1,1,1,2
53,3629179,NF,7,28,1
54,4746075,NF,7,48,1
55,32343183,1,2,1,1
56,3355367,NF,7,10,3
57,2470870,17,1,7,1
58,2279978,NF,NF,NF,5
59,29294015,6,1,31,16
60,11292950,NF,NF,NF,NF
61,11330363,34,17,NF,14
62,4780899,44,2,38,5
63,18475826,6,1,1,1
64,7584036,4,1,48,2
65,3609174,39,1,6,1
66,27611173,10,1,5,5
67,17207366,2,30,NF,29
68,24587925,NF,NF,39,1
69,19079400,NF,2,NF,1
70,17498478,NF,10,NF,NF
71,1052300,NF,1,NF,1
72,6814268,32,1,42,3
73,2470870,NF,6,7,1
74,15142089,NF,5,1,1
75,30354258,NF,1,17,4
76,16092431,NF,5,40,3
77,27187733,19,5,4,1
78,8785023,35,29,18,11
79,6362314,NF,3,NF,14
80,5403308,6,5,2,1
81,3105673,NF,NF,NF,NF
82,2190126,NF,NF,NF,NF
83,30284627,1,1,2,1
84,18996183,NF,5,2,2
85,8317331,NF,6,32,10
86,19837358,NF,1,NF,22
87,9678785,1,1,30,1
88,20364993,NF,13,NF,1
89,2601124,10,20,5,1
90,26474125,NF,2,23,1
91,22129420,NF,1,2,1
92,12267572,3,1,NF,NF
93,9294446,5,48,1,29
94,5551912,22,1,7,1
95,7308904,24,4,NF,20
96,1895206,4,2,4,1
97,7328719,3,1,2,2
98,25931334,NF,NF,NF,NF
99,23846146,2,1,4,2
100,7803256,39,6,13,3
101,4646913,NF,16,12,2
102,19452269,NF,35,10,33
103,12433397,11,1,NF,1
104,28606689,NF,NF,NF,1
105,17592681,38,1,NF,NF
106,4149415,1,2,2,8
107,8725909,3,1,1,1
108,3337513,NF,NF,NF,NF
109,5622202,NF,24,8,1
110,9986788,12,2,31,2
111,3853794,41,4,11,41
112,7378644,8,2,26,33
113,27623943,NF,9,16,NF
114,21059631,14,1,6,7
115,13842447,39,19,NF,NF
116,2789612,2,1,4,1
117,24260853,NF,1,1,12
118,15174606,NF,21,NF,NF
119,5029354,NF,NF,NF,2
120,4576493,12,14,NF,1
121,8284706,17,2,12,1
122,3928071,NF,NF,NF,30
123,26543268,9,13,NF,1
124,15359124,29,16,NF,2
125,12071090,NF,NF,NF,NF
126,20584325,1,1,1,3
127,9335908,29,3,11,1
128,7713478,NF,11,NF,19
129,30488575,1,6,NF,NF
130,2752319,26,34,9,1
131,22505336,NF,11,2,7
132,8273186,NF,21,17,8
133,6261958,NF,NF,NF,NF
134,5794227,NF,45,11,NF
135,5561709,NF,1,6,1
136,44263891,2,35,10,7
137,32463136,NF,37,NF,4
138,31641973,NF,NF,NF,NF
139,19940295,NF,30,NF,NF
140,13911468,1,1,2,1
141,11393191,2,3,4,1
142,10497921,NF,NF,NF,8
143,9208547,5,5,10,1
144,27873001,NF,NF,NF,9
145,10061154,NF,8,46,21
146,9461056,16,1,2,2
147,4235070,20,1,8,1
148,19820803,1,1,22,1
149,13542982,48,9,NF,2
150,10578010,3,4,17,3
151,4101331,NF,3,48,1
152,43434073,NF,1,24,23
153,36332487,NF,31,44,1
154,30156043,NF,11,18,NF
155,21107263,NF,13,NF,NF
156,19426742,9,1,8,1
157,18893198,NF,NF,NF,NF
158,13941093,NF,2,6,1
159,7934976,11,3,9,3
160,6489790,4,6,19,1
161,3442366,9,7,8,2
162,29697725,1,6,NF,1
163,19678665,NF,1,6,3
164,17725019,NF,10,1,25
165,14376361,2,2,2,1
166,7611115,13,1,21,8
167,7578804,NF,22,NF,5
168,7530407,22,17,NF,3
169,4800575,3,1,1,1
170,4756835,NF,NF,10,15
171,3241322,6,3,5,13
172,3163045,5,4,2,1
173,29351183,15,13,5,6
174,23475788,3,4,24,21
175,17831856,NF,NF,NF,7
176,16709963,NF,31,NF,NF
177,16395054,12,12,NF,NF
178,16282083,NF,NF,NF,NF
179,13977245,NF,7,32,2
180,9267538,15,1,48,12
181,9164190,NF,31,27,7
182,7564461,NF,NF,NF,NF
183,6016000,13,2,7,1
184,1697908,6,3,4,8
185,36804924,1,1,NF,2
186,33069461,NF,50,NF,19
187,28827597,1,3,12,1
188,23007381,7,1,11,1
189,18813321,NF,NF,NF,2
190,15891159,9,3,5,4
191,14688030,1,1,21,2
192,13306254,1,7,NF,8
193,12036753,22,6,NF,2
194,11771580,7,1,2,1
195,10313382,1,1,1,1
196,9959990,1,2,3,3
197,9823408,NF,NF,7,1
198,1563328,9,1,5,1
199,37987732,NF,3,31,1
200,29696238,NF,3,5,1
201,29008384,38,1,17,1
202,19904166,NF,NF,NF,15
203,15223623,7,5,1,4
204,14317512,2,2,1,1
205,10123159,6,6,10,1
206,6302057,21,1,22,21
207,4057331,15,1,11,4
208,3950211,1,1,NF,21
209,33137835,2,6,NF,32
210,28321961,38,NF,NF,NF
211,28162815,15,1,7,5
212,27592176,NF,18,NF,NF
213,27100007,19,3,35,24
214,26652741,NF,28,NF,NF
215,23197027,3,4,1,6
216,22627184,13,5,16,3
217,21898723,NF,1,6,1
218,21867293,NF,19,NF,12
219,19368818,1,1,1,1
220,18129598,NF,NF,NF,NF
221,13885179,16,8,NF,NF
222,13699740,NF,11,1,NF
223,13309226,2,2,4,1
224,11848224,18,3,4,2
225,11749972,1,3,4,1
226,11625973,NF,37,42,2
227,11393986,NF,NF,NF,NF
228,10807561,32,NF,41,11
229,8833825,1,NF,NF,4
230,7025647,2,2,NF,NF
231,6364577,NF,24,31,9
232,5538969,NF,3,13,1
233,5026207,5,1,12,23
234,3606646,1,1,8,3
235,1254970,21,1,NF,3
236,38190253,1,12,3,2
237,34867315,NF,3,9,1
238,34281211,6,10,NF,NF
239,34099208,3,1,4,1
240,32506759,14,2,NF,1
241,31543591,4,NF,NF,5
242,28770408,1,1,2,2
243,23446120,NF,NF,NF,NF
244,22477551,32,11,14,9
245,19566840,NF,4,NF,NF
246,15723797,NF,NF,NF,35
247,13745779,NF,NF,7,NF
248,12662502,NF,NF,NF,25
249,11086129,4,17,2,1
250,10033315,NF,NF,NF,36
251,9928256,NF,4,18,2
252,9178253,5,1,10,6
253,6186511,NF,NF,NF,NF
254,5530473,NF,3,2,1
255,4276068,32,2,NF,6
256,4020881,NF,NF,NF,NF
257,3142670,NF,NF,NF,29
258,1964819,16,1,3,1
259,45760691,2,3,NF,1
260,39148387,1,3,12,1
261,35057188,22,29,12,16
262,34692116,NF,33,15,NF
263,32715189,17,9,1,1
264,29367093,1,1,20,1
265,25485822,NF,5,14,21
266,21955593,42,30,5,36
267,18237825,NF,30,NF,NF
268,17444448,NF,3,NF,25
269,14082854,24,NF,NF,NF
270,13647869,NF,1,NF,NF
271,12987934,25,21,NF,NF
272,12650921,NF,4,NF,NF
273,6330200,NF,22,NF,1
274,10573930,15,1,18,11
275,9742758,7,1,NF,15
276,9097597,NF,NF,NF,1
277,5900276,28,3,21,1
278,5208377,NF,9,3,27
279,3803484,8,28,8,1
280,582185,1,1,45,2
281,37672833,NF,1,9,1
282,35297442,NF,NF,NF,NF
283,35233161,25,9,NF,15
284,34950411,2,1,1,1
285,34685928,16,6,7,1
286,33048945,8,1,NF,2
287,32747471,NF,NF,NF,NF
